,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
1704,MSP-PODCAST_2438_0014.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1705,MSP-PODCAST_2438_0134.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1706,MSP-PODCAST_2439_0105.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1707,MSP-PODCAST_2439_0209.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1708,MSP-PODCAST_2439_0214.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1709,MSP-PODCAST_2440_0055.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1710,MSP-PODCAST_2440_0106.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1711,MSP-PODCAST_2440_0107.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1712,MSP-PODCAST_2440_0149.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1713,MSP-PODCAST_2440_0173.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1714,MSP-PODCAST_2440_0303.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1715,MSP-PODCAST_2440_0321.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1716,MSP-PODCAST_2440_0453.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1717,MSP-PODCAST_2441_0016.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1718,MSP-PODCAST_2441_0018.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1719,MSP-PODCAST_2441_0041.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1720,MSP-PODCAST_2441_0086.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1721,MSP-PODCAST_2441_0088.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1722,MSP-PODCAST_2441_0113.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1723,MSP-PODCAST_2441_0146.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1724,MSP-PODCAST_2441_0201.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1725,MSP-PODCAST_2441_0220.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1726,MSP-PODCAST_2442_0005.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1727,MSP-PODCAST_2442_0094.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1728,MSP-PODCAST_2442_0107.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1729,MSP-PODCAST_2442_0150.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1730,MSP-PODCAST_2442_0177.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1731,MSP-PODCAST_2442_0178.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1732,MSP-PODCAST_2442_0187.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1733,MSP-PODCAST_2443_0171.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1734,MSP-PODCAST_2443_0222.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1735,MSP-PODCAST_2443_0331.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1736,MSP-PODCAST_2443_0385.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1737,MSP-PODCAST_2444_0026.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1738,MSP-PODCAST_2444_0060.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1739,MSP-PODCAST_2444_0261.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1740,MSP-PODCAST_2444_0281.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1741,MSP-PODCAST_2444_0331.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1742,MSP-PODCAST_2445_0025.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1743,MSP-PODCAST_2446_0025.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1744,MSP-PODCAST_2446_0262.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1745,MSP-PODCAST_2446_0276.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1746,MSP-PODCAST_2446_0277.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1747,MSP-PODCAST_2446_0282.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1748,MSP-PODCAST_2446_0356.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1749,MSP-PODCAST_2447_0022.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1750,MSP-PODCAST_2448_0166.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1751,MSP-PODCAST_2448_0212.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1752,MSP-PODCAST_2448_0316.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1753,MSP-PODCAST_2450_0007.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1754,MSP-PODCAST_2450_0047.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1755,MSP-PODCAST_2450_0089.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1756,MSP-PODCAST_2450_0134.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1757,MSP-PODCAST_2450_0168.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1758,MSP-PODCAST_2451_0110.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1759,MSP-PODCAST_2451_0150.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1760,MSP-PODCAST_2451_0283.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1761,MSP-PODCAST_2451_0381.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1762,MSP-PODCAST_2451_0422.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1763,MSP-PODCAST_2451_0424.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1764,MSP-PODCAST_2451_0435.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1765,MSP-PODCAST_2452_0060.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1766,MSP-PODCAST_2452_0065.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1767,MSP-PODCAST_2452_0399.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1768,MSP-PODCAST_2455_0238.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1769,MSP-PODCAST_2455_0340.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1770,MSP-PODCAST_2457_0139.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1771,MSP-PODCAST_2458_0066.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1772,MSP-PODCAST_2458_0173.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1773,MSP-PODCAST_2480_1598.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1774,MSP-PODCAST_2729_0016.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1775,MSP-PODCAST_2731_0139.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1776,MSP-PODCAST_2734_0063.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1777,MSP-PODCAST_2734_0371.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1778,MSP-PODCAST_2734_0677.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1779,MSP-PODCAST_2735_0251.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1780,MSP-PODCAST_2736_0117.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1781,MSP-PODCAST_2736_0331.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1782,MSP-PODCAST_2736_0563.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1783,MSP-PODCAST_2736_0858.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1784,MSP-PODCAST_2737_0293.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1785,MSP-PODCAST_2737_0593.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1786,MSP-PODCAST_2737_0831.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1787,MSP-PODCAST_2744_0069.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1788,MSP-PODCAST_2744_0176.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1789,MSP-PODCAST_2747_0083.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1790,MSP-PODCAST_2747_0088.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1791,MSP-PODCAST_2747_0168.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1792,MSP-PODCAST_2753_0014.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1793,MSP-PODCAST_2760_0068.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1794,MSP-PODCAST_2760_0254.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1795,MSP-PODCAST_2791_0231.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1796,MSP-PODCAST_2791_0298.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1797,MSP-PODCAST_2791_0327.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1798,MSP-PODCAST_2791_0422.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1799,MSP-PODCAST_2791_0526.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1800,MSP-PODCAST_2792_0544.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1801,MSP-PODCAST_2793_1177.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1802,MSP-PODCAST_2794_0143.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1803,MSP-PODCAST_2796_0294.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1804,MSP-PODCAST_2798_0199.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1805,MSP-PODCAST_2798_0274.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1806,MSP-PODCAST_2798_0348.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1807,MSP-PODCAST_2798_0490.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1808,MSP-PODCAST_2912_0152.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1809,MSP-PODCAST_2912_0165.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1810,MSP-PODCAST_2913_0543.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1811,MSP-PODCAST_2913_0585.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1812,MSP-PODCAST_2913_0683.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1813,MSP-PODCAST_2916_0220.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1814,MSP-PODCAST_2918_0304.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1815,MSP-PODCAST_2918_0395.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1816,MSP-PODCAST_2918_0505.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1817,MSP-PODCAST_2918_1058.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1818,MSP-PODCAST_2919_0086.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1819,MSP-PODCAST_2920_0233.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1820,MSP-PODCAST_2921_0108.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1821,MSP-PODCAST_2921_0240.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1822,MSP-PODCAST_2921_0274.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1823,MSP-PODCAST_2922_0286.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1824,MSP-PODCAST_2923_0159.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1825,MSP-PODCAST_2923_0247.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1826,MSP-PODCAST_2924_0123.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1827,MSP-PODCAST_2924_0139.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1828,MSP-PODCAST_2924_0143.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1829,MSP-PODCAST_2926_0032.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1830,MSP-PODCAST_2926_0259.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1831,MSP-PODCAST_2926_0369.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1832,MSP-PODCAST_2927_0201.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1833,MSP-PODCAST_2928_0063.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1834,MSP-PODCAST_2928_0127.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1835,MSP-PODCAST_2928_0188.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1836,MSP-PODCAST_2930_0176.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1837,MSP-PODCAST_2930_0230.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1838,MSP-PODCAST_2930_0376.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1839,MSP-PODCAST_2930_0417.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1840,MSP-PODCAST_2931_0161.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1841,MSP-PODCAST_2931_0333.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1842,MSP-PODCAST_2933_0223.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1843,MSP-PODCAST_2934_0149.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1844,MSP-PODCAST_2934_0222.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1845,MSP-PODCAST_2935_0201.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1846,MSP-PODCAST_2935_0275.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1847,MSP-PODCAST_2935_0306.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1848,MSP-PODCAST_2935_0314.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1849,MSP-PODCAST_2937_0199.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1850,MSP-PODCAST_2937_0316.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1851,MSP-PODCAST_2938_0357.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1852,MSP-PODCAST_2938_0395.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1853,MSP-PODCAST_2938_0463.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1854,MSP-PODCAST_2939_0044.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1855,MSP-PODCAST_2939_0157.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1856,MSP-PODCAST_2941_0350.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1857,MSP-PODCAST_2942_0249.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1858,MSP-PODCAST_2943_0114.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1859,MSP-PODCAST_2943_0399.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1860,MSP-PODCAST_2943_0471.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1861,MSP-PODCAST_2944_0146.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1862,MSP-PODCAST_2944_0231.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1863,MSP-PODCAST_2944_0288.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1864,MSP-PODCAST_2944_0331.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1865,MSP-PODCAST_2944_0388.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1866,MSP-PODCAST_2945_0127.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1867,MSP-PODCAST_2945_0183.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1868,MSP-PODCAST_2946_0205.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1869,MSP-PODCAST_2946_0228.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1870,MSP-PODCAST_2947_0227.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1871,MSP-PODCAST_2948_0087.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1872,MSP-PODCAST_2948_0389.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1873,MSP-PODCAST_2948_0397.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1874,MSP-PODCAST_2948_0449.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1875,MSP-PODCAST_2950_0025.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1876,MSP-PODCAST_2950_0349.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1877,MSP-PODCAST_2950_0419.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1878,MSP-PODCAST_2950_0425.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1879,MSP-PODCAST_2951_0170.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1880,MSP-PODCAST_2952_0099.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1881,MSP-PODCAST_2953_0275.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1882,MSP-PODCAST_2953_0378.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1883,MSP-PODCAST_2955_0097.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1884,MSP-PODCAST_2955_0152.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1885,MSP-PODCAST_2955_0281.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1886,MSP-PODCAST_2955_0305.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1887,MSP-PODCAST_2955_0393.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1888,MSP-PODCAST_2956_0104.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1889,MSP-PODCAST_2956_0457.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1890,MSP-PODCAST_2957_0108.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1891,MSP-PODCAST_2958_0036.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1892,MSP-PODCAST_2959_0140.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1893,MSP-PODCAST_2959_0222.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1894,MSP-PODCAST_2967_0217.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1895,MSP-PODCAST_2967_0342.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1896,MSP-PODCAST_2968_0165.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1897,MSP-PODCAST_2968_0352.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1898,MSP-PODCAST_2978_0326.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1899,MSP-PODCAST_2979_0423.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1900,MSP-PODCAST_2981_0370.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1901,MSP-PODCAST_2981_0446.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1902,MSP-PODCAST_2982_0293.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1903,MSP-PODCAST_2983_0074.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1904,MSP-PODCAST_2983_0093.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1905,MSP-PODCAST_2983_0198.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1906,MSP-PODCAST_2984_0069.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1907,MSP-PODCAST_2984_0240.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1908,MSP-PODCAST_2984_0453.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1909,MSP-PODCAST_2984_0463.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1910,MSP-PODCAST_2985_0375.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1911,MSP-PODCAST_2986_0094.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1912,MSP-PODCAST_2992_0125.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1913,MSP-PODCAST_2995_0182.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1914,MSP-PODCAST_2996_0159.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1915,MSP-PODCAST_2996_0194.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1916,MSP-PODCAST_2997_1199.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1917,MSP-PODCAST_2998_0063.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1918,MSP-PODCAST_2998_0157.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1919,MSP-PODCAST_2998_0246.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1920,MSP-PODCAST_2998_0273.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1921,MSP-PODCAST_2998_0365.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1922,MSP-PODCAST_2998_0402.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1923,MSP-PODCAST_2998_0452.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1924,MSP-PODCAST_2998_0540.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1925,MSP-PODCAST_2998_0625.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1926,MSP-PODCAST_2999_0225.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1927,MSP-PODCAST_3000_0812.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1928,MSP-PODCAST_3001_0255.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
1929,MSP-PODCAST_3001_0348.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1930,MSP-PODCAST_3001_0797.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1931,MSP-PODCAST_3002_0427.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1932,MSP-PODCAST_3002_0532.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1933,MSP-PODCAST_3003_0080.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1934,MSP-PODCAST_3003_0094.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1935,MSP-PODCAST_3004_0319.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1936,MSP-PODCAST_3004_0550.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1937,MSP-PODCAST_3007_0527.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1938,MSP-PODCAST_3015_0782.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1939,MSP-PODCAST_3018_0321.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1940,MSP-PODCAST_3018_0725.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1941,MSP-PODCAST_3023_0074.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
1942,MSP-PODCAST_3025_0291.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
1943,MSP-PODCAST_3025_0697.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1944,MSP-PODCAST_3054_0755.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
1945,MSP-PODCAST_3057_0637.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
1946,MSP-PODCAST_3057_1773.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
1947,MSP-PODCAST_3062_0361.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
